tweet_id,sarcastic
3331475865,1
227846680450580481,0
227793429403418625,0
10286215177,1
414738132471255041,0
993163488548679680,1
881578367853760513,0
1161499711758622720,0
226634462870511616,0
321253117989617665,0
321340121335078912,0
829005580,0
881258409181536256,0
826046103791497216,1
2648035299,0
1068043810268008453,0
1255249245688541184,0
15541314775,0
1255931735335985153,1
1255254780575965189,0
1068176072125108224,0
592080030970314753,0
1052450684430426112,1
527431849937629184,1
26732648063827969,0
226709855153557507,1
1105318255801982976,1
881028597896560640,0
508041129649266689,0
320838848013803520,1
414829779184283648,0
1161713860002402306,0
227363273778012160,0
15892108792,0
387331646711934976,1
1161696497152516096,0
412532711434100736,1
321085636163543040,0
15320564383,0
449884513674334208,1
588852830225707011,0
225994105304518657,1
819935880047710208,1
15018819341,0
1051484253425414145,1
15090759675,0
321368217438265346,0
871696185639272448,0
316817389595533312,1
15544652701,0
600172509095309313,0
319291445225852929,0
878838184238514176,1
973908768202178568,1
40122110961664000,0
501698082925342720,0
1255281355757424640,0
1068052524161060864,0
1160512064109985797,0
693506141704204288,0
9984140756,1
3386915150,0
1255184223956348928,0
507998463603126272,1
41481935096254464,1
414620133446152193,1
222247465020162049,1
227701478834442240,1
881447104199229440,1
601434761815396355,0
450225693775785984,1
321266771736805376,0
227312566949535744,0
464131382264885248,1
599818331919519744,0
413378392671539200,0
880666035552169986,0
993663712241246208,1
15637949503,0
102442422000295936,1
507995040564510720,0
13867348563,0
787987072602738688,0
1161604664564916224,0
413568488150945792,1
134699501595267072,0
13444183979,0
507552394641559552,1
880832304062627840,1
601415599009374208,0
2815861900,0
506517232961081344,0
441514955482103808,1
1068254119264219138,0
478081929325998080,1
123315711467724800,1
15049303030,1
1068059078021255168,0
695025346203238401,0
873417695236063232,0
812933590547894272,1
1068180685968588801,0
695202570390753282,1
306806519134031872,1
1068101743882485765,1
321319981470085120,0
881571041050578944,0
782579782110314496,1
880819858597974016,1
2837453784,0
560422952353554432,1
1067769075441520641,0
13131546459,0
1068858545087676422,0
1027564822454390784,1
733018115337027588,1
1254633547064905729,1
11998121451,1
131480317381980160,0
321339875318177793,0
4415468062,1
601085913536540672,1
975140985628803072,0
787609456448114688,0
854433006311878656,1
975018870258876416,0
662891721248796672,1
321341739497574400,0
788025557942472704,0
34678977415090177,0
133609729061695491,0
414831988135047168,0
316574319050375168,1
598366800955375618,1
227785759460061185,0
40646468108820480,0
1242841115423911937,1
1255241077474439169,0
227572862779801600,1
15832546601,0
784382638815531008,1
507223195154259968,1
1068025384434892800,0
703848202529669120,1
321307565482979329,0
1256144091143962626,1
134305483476570113,0
975128769232080897,0
600879811213529088,1
414792859758247936,1
321335076300410881,0
356640260811268096,1
601471519613530112,0
414472839324913664,1
414470586903953408,1
498877406485020672,0
225671610282151936,1
870840322,0
322066368839159808,1
694561052684451840,0
694935393473536000,1
14994145264,0
1161684346887032832,0
1161746366311227392,0
693844032238129153,0
393361895580651520,1
599630813030850560,1
133978531251236864,0
134740312353550336,1
851489475263832064,1
39599901092478976,1
1068569310275108869,1
414746731750760448,0
227359019759710208,0
1161515659651637249,1
9719051542,1
1158675473888468992,1
694793197504053248,0
64248482411708416,1
134064310094807040,1
975054190601891842,0
18418146383,1
319408769450782721,0
1162530860584714240,1
473177825785032705,1
1024885110028554240,1
787160945390915584,0
1161686473965391872,0
12353016894,1
963038368216084485,1
40612907498606592,0
134609592758960128,1
676107311967027200,0
1161617393107365890,1
601530554589130752,0
4400021439,1
695562254251642880,1
694942290050211840,0
951132537354567680,1
507844114444865536,0
784809203751907328,1
601384674011664385,0
974899808740696064,0
874180593969283073,1
227669414856773632,0
788071608254599168,0
1208456056029859840,1
975046552166289410,0
506381249452064768,1
278863992196308992,1
803342527961112581,1
414060725791776768,0
1255221238416408577,0
881792233560694784,1
21188987213316096,1
40813019361452032,0
694942313248849920,0
15658311695,1
414401516661796864,1
15325590816,0
969978141081878529,1
1161718736572862464,0
298822972528029696,1
974673626367709186,0
303742231091744769,1
601461458753298432,1
227879671650455552,1
508209508611391488,1
874831858122473472,0
881596982485057536,0
293248049386504192,1
295470883504541697,1
1060244392932528133,0
1110941537079300096,1
217773694188130304,1
11202859528,1
1177151396149202944,1
262504372909518848,1
106604013369311232,1
881481987940163589,0
601480771891769346,1
507942211476934656,0
507072987221491712,1
787710915063926784,0
14112789337,0
881454146448105472,0
22541323655,1
311462381144375297,0
268059457123127296,1
788041955389214720,1
1256366124964478977,1
1161395283076558849,1
1255147520608448525,0
694788645027352576,0
1255076286306947072,1
198717223697793025,1
15598515867,1
13252454436,0
507782558034042880,0
969979059336876032,0
321251703699697665,0
974929073666314241,1
134598523919405057,0
318776887075819520,1
1153926688876593152,1
920980037980995584,1
14686966909,0
975038736529412096,0
317607198735859712,1
786884483341357056,1
880706021227982850,0
319765410851483648,1
601088651863293952,1
414772219596652544,0
414729858561114112,0
507959426020806656,0
218757307234926592,1
460126167681351680,1
505319451106222081,1
40385588695666688,0
133509534290415616,0
134684865785380866,0
40851425126785024,0
21685619324,1
134663018524053504,0
409702613265813504,1
788036414449577985,0
321277125955035137,0
1161684826795270144,0
693330863778451456,0
321222846707822593,0
15535044980,1
599451245338710016,1
694757672214761472,0
321362103158071296,0
4022795988,1
831481917165932545,1
787913093191913472,0
960884377348538368,1
590122467202506752,1
507865369407913984,0
4122668804,1
1255269325579128834,0
15459348141,1
1068220168818577413,0
8454307776,1
881532766806040578,0
919885481990590465,1
1048640088345694208,1
880859017555267584,0
694782355362320384,0
1255268916429033472,0
1003635523175493632,1
414825734515875840,0
227092389427306496,0
882264611671740419,1
15010418684,0
1255283235132788736,0
14678119482,0
414742345876115456,0
576973364247412736,1
1063479454163382272,1
39980065215225856,1
1023572135032365057,1
1139919101655044096,1
1068173228324122630,0
1043087692106326016,1
1231197155467169793,1
975767775556796416,0
467534372795453441,1
959422162179325952,1
41136522061295616,0
425341300129693696,1
693620753581735936,0
39253474566864896,1
787945945442971648,0
1255137412822401024,1
1161729168284897280,1
969249697453039617,1
1144233162677116928,1
412925027038658560,1
881368865313181696,0
786292583622381569,1
1162788005301538816,1
601960692153974784,1
1160767117261705216,1
881614394911838209,0
1161686610649350144,0
310702653258756096,1
15992988496,1
14830209302,0
314222557593235456,1
1229376154076925954,1
1255167911758426113,1
227418806815948801,0
1248534807094542336,1
600158784804163585,0
1030796971089580033,1
787406785388875776,1
881660354840940544,0
803911309586677764,1
2240141044,0
1161660028782145536,0
694956930364641280,0
787737336486518785,1
385437881486954496,1
4096620919,0
1161742501406887936,0
1161607697520910337,1
413590919460311041,0
414045251578261504,0
304856975244656640,0
1068180289078390784,0
536168916804857856,1
975045540307197954,0
1171396269631139840,1
601214504886665216,0
1255124499038646274,1
1068877937640800257,1
787398185530560512,1
1161700538649587712,0
1158391488549654528,1
495299370632220672,0
691574433291591680,1
901160720003244032,1
1162717492390825984,0
413344992879734784,0
227673403061071874,0
1161703199453016064,0
601465686230085632,0
134551244554510337,0
1068224233875091457,1
788067186589913090,0
601260697050189824,0
1068120429812957186,0
327700374343516160,1
1255282616548438017,0
7814305378,1
215537244218458112,1
31750790469132288,1
1027511127545139200,1
788058849139765248,1
1014865424557756416,1
881585044824797184,0
693653503823192064,1
788050354352955392,0
134460079901638656,1
1138435526019637249,1
879383370169335808,0
787909859668701185,0
18439242866757632,1
601440582892851200,0
157122225928028162,1
1255152777673703425,1
1024215848595087360,1
316877909241507840,1
134271890683478016,0
1255224332189675522,0
226659462163861504,0
413204808938422272,0
719380066409574402,1
676449320711819264,0
140124822586925056,1
134237339865198592,0
1024727744855330817,1
974994039022895104,0
594333189990035456,0
318576369309208577,1
1068180901668868099,0
2825828769472512,1
694451688954994689,0
466657393171263488,1
787999560870170624,0
601277220770811904,1
225520675937452032,0
1255165147678679041,0
1958137300,0
875647333286821888,0
1255107429072683019,1
1161749869511532544,0
939268744295018496,1
220382880512212993,1
788270633289326592,1
14217642626,0
87743865989242880,1
695006804686696448,0
1255184139734659072,1
14078574667,0
507627344652038144,0
408283869775802368,1
4097715327,0
1043076760164884480,1
1209457122980687872,1
788046851312267265,0
788048758042980352,1
8536601443,1
963075922608799744,1
506821827386044416,0
10269402406,1
320611345907191809,0
414775635068731394,1
1145886264203198465,1
263895414246359040,1
1254841448358383622,1
952394303099125760,1
317874170572726273,1
379326200327704576,1
816143985064476674,1
1144162297750810624,1
787728090650730496,0
1161714186671411203,1
15943914370,0
975079445886205952,0
787997612532260864,0
787906504208764928,0
813046155953184768,1
1219943724592971777,1
15837717444,0
601314668792000512,1
386805751156449280,1
600754407513333760,0
788108045654040576,0
227797974586101761,0
1255102342254469120,1
941202757469351936,1
2853954577,0
787270368872595456,1
1161691604379455489,0
861151133485682689,1
1153754455713562624,1
361910967166189570,1
1160244925004505094,0
881460560159580161,0
1255272006548938753,0
881211478442889217,1
917729662062792705,1
227799059258281984,0
40102925845921794,0
40986594219536384,0
504361165472821248,1
506186016013950977,1
14574352882,1
880863137875902464,0
30995000825217025,0
39353671359664128,0
1067039132864704512,0
1044987790780293120,1
320554054210174976,0
1132569272759271427,1
1117667066939678720,1
41093680366362625,0
134038530027560960,1
975098954969792512,0
1113103035360862211,1
573177038707675136,1
321231826964336642,0
1193265278831869952,1
1161443495896162304,0
694895755316838400,0
24564115406,1
601449666035601408,0
1161550293437472770,1
316228028877402114,1
342375014349279234,1
227479149047054338,0
20902980824,1
882302976747896832,1
3421671191,0
601409584494936064,0
1055539661706313728,1
1255597960035012608,0
735085773498683393,1
1186691663042760704,1
209396302256144384,0
656049799439872000,1
3694402287,1
879197658803576832,1
319836122660352000,0
414812035676139520,0
1255233467664814089,0
508713074346315776,1
226597654048681984,1
409187230138134528,1
695725618185416704,1
25100921880969217,1
1162291202198265856,1
414772405022650369,0
3952055883,0
601379792731049984,1
1255249101207285761,0
37571399744749568,0
881540068414017537,0
321362147810607106,0
8378094945,1
847098456137252864,1
135055840284639232,1
508000506719895552,0
975864926035038208,1
787946296351006720,0
788090603993198595,0
881570194484740096,0
1255873840409960448,0
788397020922937344,1
906192506265755649,1
1256311621212729344,1
500983719281172480,1
197393429196582912,0
14753052957,0
678638784800518144,1
328233571695329280,1
4340514454,0
785787455911755776,1
694562322732285952,0
321252650941296640,0
786809364275265536,1
601441375331057668,0
16067283309,1
669132471347183616,1
414682750243725312,0
693128592444821504,1
506565959390228480,0
694591790289178624,1
601456709727494145,1
881375868932677633,0
4172791900,0
507357686279569409,0
383205851650990080,1
711580186060451841,1
384601022229803009,1
321334210340204544,0
870680416226656256,1
397438445104418816,1
1164032671837614080,1
902210373029208064,1
601012393553068033,0
40148754816307200,1
975047072662552576,0
15766437925,0
593276154167033856,0
413594814693646336,0
1255733652782288896,0
507848457533415426,0
1254460153195266049,1
25615325064073216,0
921741588442652672,1
601188474750783488,1
227817299325894656,0
40837471168106497,0
1162327706182328320,1
133417737564340224,0
318640259380432896,1
975010371835703296,0
693481291937746944,1
414881562321100800,0
21512203351,1
1255248302116872192,0
975852334881345537,1
751075019208335360,1
507765917275529216,0
133647979646169088,0
692738253921849344,1
1068187018549583872,0
1068197817720758275,0
1148172689585999873,1
821721921364574208,1
40845473128390656,0
1256209487687561216,1
414737322295701504,1
590591147090845698,0
491920190167605248,0
600900071555616768,0
1248108350501351424,1
601030807210176512,0
1249623389448187910,1
1227722828792745984,1
223399073758199808,1
227723735103311872,0
599522070209388544,1
507592065900093440,1
601382963503235072,0
183598166560608257,1
1255242015803150336,0
443438636214673408,1
90683178020388866,1
134283020218793984,0
103147431306338304,1
1255086114899197953,1
972958968489349120,0
975048606469128194,0
133242725389697024,0
227434524525621248,0
225817680895172608,0
1049268555005538305,1
321294394143670272,0
1068171916819582977,0
1255229055055659011,0
1255257954699354113,0
15792533500,0
975024225055531009,0
601454301370683392,1
1256003558710837248,1
601519325783068672,0
227377128264593410,0
881487475310383104,0
226260297046974464,1
384920646985068544,1
975411136853024769,0
23915966606,1
881582041602695169,0
1145002712179695617,1
15983651061,0
227832905399943168,0
414806220025778176,0
507933763611787264,0
1256364247510126592,1
705008577119985668,1
1255386217409056770,0
38973389712523265,0
228140905973026816,1
788158889908957184,0
1172826052848173056,1
517740853448548352,1
1251344017951842305,1
130361595586031616,1
134517336962105344,0
414702440924323840,0
881584139605950465,0
150714049032757248,1
1161694227169869824,0
601416950917398530,0
40615349372059648,0
1067972247988535296,0
412250909276897280,1
1163146621044973568,1
14613256188,0
21479589723,1
787600783546028033,1
974435087864422402,1
129208919464738816,0
410428321856356353,1
418068590483341315,1
37157089440694273,0
975150248132784129,0
1161731437277696000,0
362364045594066944,1
315956573908385793,0
318577571967164416,0
1173873104596000769,1
134609243465723904,0
1069325726111940608,1
1068722752432017408,1
14683940411,0
227394511674949634,0
693495808121921538,0
15869782096,0
1099905866604662786,1
414441294673760256,1
277302806942216192,1
1255630631792508930,0
414712386587602945,0
780482109064577024,1
601446568525369344,0
321281971441500161,0
414831348776714240,0
788044507187142656,0
1160493849430700032,0
864024974,0
1242292269413097472,1
601150697782910976,1
1013017253564985344,1
1255413617933115392,0
414812565999747072,0
15819008745,0
500329010216202242,0
881057661931974657,1
321327612855205889,0
3894250080,0
871052405709787136,1
1161654714343317506,0
39623730623823872,1
508217581119868929,1
197258089248989184,0
881537761521549312,0
227448264868372480,1
1158835484002418689,1
476438147648458753,1
321298176021786624,1
1255174625438334977,1
1064202162,1
1067818869320871938,0
13968124602,0
507817565968556032,1
134646380546375680,0
414764748253585409,1
1068164094392320001,0
16062609829,1
596276480755175424,0
507563014120173568,0
1068149794605015041,0
975009184256348160,0
694928047741521920,0
507881583139753984,0
1161543847962447872,1
1762394651,0
788110840461336576,0
788096508134498304,0
694931781301231617,0
224179796119269376,1
1255091186521395200,1
134765264410652672,0
2715427212,0
960858179809587201,1
322060650014711808,1
321317688603447299,0
1160945651925962752,0
311971958063517696,1
321258418503569409,0
88625430160089088,1
8377452336,1
134322537550192640,1
1112452161311555595,1
129618238324748289,0
788049554633592837,0
378378343722123265,1
949641456595058688,1
15910939751,0
506691162363531264,0
1157343712495620096,1
715776156973273088,1
601452650563932160,0
974914594819907584,0
601213764885590018,0
974629483209572352,0
1255076887396782080,0
322090532002217984,1
1052232284760240133,1
601456335977222144,0
1239577297411354624,1
414725434350514177,0
881416009160241152,0
40752696931782656,0
18824080594,1
1256260421310447622,1
974625468380049408,1
975029187382730752,0
1068205434245386240,0
227837900467884032,0
1068807298636750848,1
598208887834087424,1
518680079354716160,1
2630730392,0
786964104544071680,1
881573813552431104,0
1255184219019423745,0
39558059734990848,1
506720954597113856,0
650328854934913024,1
134230161531998208,0
694567968303353856,1
863055414367277057,1
694501685360746496,0
40340853528600576,0
36141917062299651,1
920653997597487105,1
601424436516888577,0
414357158013468672,1
35633188164341760,0
912318008084668416,1
681912487327891457,0
229245640008417280,1
25993440781148160,0
974998182034776064,0
130382207842910208,1
1208625969537470465,1
972478652809035777,1
1159746951480561664,1
39034825549553664,0
648501235155402753,1
973615847582453762,1
454883289816629248,1
227451245118504962,0
1050381446781767680,1
1256105036871905280,0
502128932897185793,1
788075376102768640,0
788044978878488577,0
321372813908914176,0
318037623132266496,1
596331803931213824,1
321342620771184641,0
40137154843783168,0
133449984686301184,0
326290795143520258,1
1004377413139288064,1
507838981510160384,0
321367634509692929,0
694819143703334913,0
318409818878640128,1
1161715480203354113,1
127368454725578753,1
1161771663157092352,0
341493514233851906,1
838437102178152449,1
1251205343578738689,1
414722663429316608,1
949804120000507904,1
416642202945982464,1
414640856851681281,1
705606995559260162,1
421976688856399872,1
221892878295777280,1
504042994102575104,0
506488880946610176,1
1256089682636570625,0
879713957157769218,1
1254052874754985985,1
1162839850556354560,1
318697332558413824,0
1255170039210225664,0
601378112509747200,1
975072216382545920,0
1056246811130843136,1
1068463330837200896,0
1185800229804638208,1
318231326589329410,1
1162742351552368646,1
1161687172409253888,0
694856209241890817,0
414733016905572352,0
33574742694830081,0
694924387477254144,0
881577300172521472,0
856708583,0
752564853945098240,1
227796876278251520,0
227542289361276928,1
507935283229495297,0
787353993404112898,1
974998067857510400,0
1067814396737445888,0
506497368854757376,1
1068092631291322368,0
22279148717,1
368837438975639552,1
172895889151639552,1
881560885310967808,0
27266705718,1
1049512376,0
363173977755107328,1
301624068141088768,1
39022240238534656,0
227813528420114432,0
601402914788118528,0
674812051408162817,1
415111755199549440,1
249838822576242688,1
1043822160974819330,1
321197963999342592,0
1159440764612440064,1
1067793562794905602,1
319416556062920705,1
14575222456,0
694863675325313024,0
414749279366828032,0
673835200820981761,1
1161667745362186242,0
227656785455087616,0
1068198648545075200,0
1024628909290266624,1
1255155486665502722,0
601856255141875713,1
37062428164362240,0
693584079413874688,1
133866844980387840,0
1256143671495471104,1
414763731412090880,0
5267385170792448,1
133614441886519296,0
41604365395431424,1
1162871447104184321,1
1255232163450159106,0
1061890046897414145,1
506784483958194176,1
1164143624407228418,1
321244480848142336,0
15847365378,0
788050576705585152,0
11094090002,1
309881257116962816,1
861300178,1
133390548185788416,0
116004277784293376,1
764333277930979328,1
1220592328542277634,1
694206502073032704,0
3692964420,1
601388182383370241,0
967104204991967232,0
693088237057761280,0
595928404748214272,0
35524705947484160,0
15574658545,1
4036379066,1
414892574113927169,0
321323442882355200,1
677921571206537216,0
1255229025301209089,0
694567572188954624,1
694929564036780034,0
787631577924792320,1
881295315114094592,0
1022470807711170561,1
1044662659344474112,1
693398976939294720,1
1161998354739601408,0
506860638782492672,1
414572783809462272,1
37748365559201792,0
605437352190820352,1
13727610588,0
1256343208822480909,1
321218751284527104,0
507857098957271041,0
134018125690707968,1
871975440080146432,0
507275262031982592,1
526436668149334018,1
16015250633,1
94294176195289088,1
15400762213,0
322100287819091971,1
308622472,0
592723112870969344,0
600946943846588416,0
1161718342333239296,0
19864819859,1
15118369052,0
702377047423893504,1
601472378720256001,1
848354640307638273,1
121703196157689856,1
1252890711034171392,1
695015696757972992,0
4127411271,0
21322887131,1
1161325695710089216,0
985260901916798976,1
787712386190942210,0
9815770305,1
507943233649799170,0
1242536125832536065,1
974723637767962624,0
40816534284795904,0
601467477978009600,0
414799897582256128,0
695693020210053120,1
411145704271540224,1
792437698338426880,1
1068271609171988480,0
4439610916,0
786082345245966337,1
507961332943966208,1
493067478226857985,0
1254449402095087617,1
1159196465123725312,1
963564051,0
317679987991920643,1
321185882428280832,0
600392967002533888,1
606173683837603840,1
413150992817860609,1
227833728360140801,0
227670039124389888,0
14818003765,0
1159877083243397125,0
14917855854,0
780179514,0
975084235454369792,0
881567682306486272,0
975042813703413760,0
971658025147789312,1
693593551821623297,1
1082216653641924608,1
386958252736794624,1
1068183017020112896,0
321326870673096704,0
1249413704321396736,1
134642065081507840,0
694558600405110784,1
881097624371298305,0
15835225779,0
507782399820705792,1
974230725267304448,0
397820257911320576,1
16034039477,0
881455829097955333,0
691748379295088641,1
881540244310327296,1
378543744825315328,1
601365472144003072,0
1161705755160059905,0
41439417734414336,1
133627818134339585,0
974199202535239681,1
941656044748632064,1
1068201763809845248,0
1255363509535285248,1
1161744964524527616,0
134101128089575424,1
1067968129081446402,0
879712436567371776,0
1068107804697915392,0
516303562461020161,1
1043868715354398722,1
15268658025,0
694922647281496065,0
1106994777562718209,1
601437736910786560,0
134223644359536640,0
1067284384728809472,1
1161529385192710144,1
973610863901978624,1
1255226001065467909,0
599818491210764288,0
112888626249084928,1
15873826338,0
1161327586590547971,1
874306445218545664,0
495195454662250498,1
321305487587041280,0
134655896608444417,0
134695808250552320,0
600528981008363520,0
1665135470972928,1
507934848204304384,0
1033668923982524416,1
1255251658176630785,0
14684371018,0
1161618378533949440,1
302435748227993600,1
1162816515613155328,1
974748400150294529,1
129724541873307649,0
122724691570995201,1
875393406289059840,0
4416213275,1
414724331865120768,0
1068192415993884672,0
165494617616285696,1
15301220897,0
14754040632,0
448047054166568961,1
788015067706957824,0
253789323198078977,1
1256182844336021506,1
11208107322,1
15802903546,1
4160513705,0
1040508264562098177,1
787974238263136256,1
881222097678331904,0
601404209959870466,0
787977954638696448,0
988468947916738561,1
1243802781045096449,1
133125338896154624,1
227451205503311872,0
3228782779,0
227724739903361024,0
1020185499695104000,1
319417093953028096,0
1161728995416838145,0
129952480682446848,0
601470029809324032,1
787559590346919936,1
41037503657943040,1
508018137166393344,1
975071126756917249,0
322032611058937856,1
557834420573716480,1
1040531199989571584,1
1255191209246670849,0
1256167435968712705,1
975454438788878336,1
1067274445121679360,1
1162280536334688257,1
414844736005234688,0
41562335994851328,1
40257129956900864,1
557444025616056320,1
1212444855185461249,1
15877147400,0
975736203524870145,1
1254891188642930688,1
131421874927304704,0
1255496242068586496,1
795895356097708032,1
9829627837,1
811571380449726464,1
1068087556515028992,0
227777676981727233,1
1256179621210415105,1
1161700646367744000,0
1171285329636032512,1
752178580365324289,1
974951346838282240,0
391847778785054720,1
610839446733262848,1
788054142237442049,0
308594326596890626,0
115143264360865792,1
507800477614886912,1
787521471354503168,1
1158013086529286145,1
1255242206190997505,0
601450022790541313,0
14927532240,0
890019033,1
339280788593991680,1
1161736402721107968,0
227636917301280768,0
787599527788224512,1
908263003,0
39648305604464640,0
41069584907771904,0
134290276377296896,0
134014366235369472,1
1255239506179043335,0
321132795617476608,0
12898732688,0
1255373382528438274,1
788667914136190976,0
508010177740550144,1
1134136609886986241,1
694167039158521856,0
123829866499022848,1
1162702360327729153,1
1255354906476675073,1
1062405943718100992,0
694583683920035841,0
1199763792453750785,1
787890419367575552,0
601462720995528704,0
2869209093,0
507942479749218305,0
1157194165396082688,1
414863897510686720,0
975636092081721344,1
692102280930332673,0
30358045728972800,0
8807782857838593,0
881588519247814656,0
1256273968660545537,1
37230979198357504,0
786911737681358849,1
16001689948,0
227466064483741697,1
50824112985214976,1
1025437092778860546,1
414003265609936896,0
415125256953540608,1
1161761145138683904,0
1162809155553550337,0
862323384121688065,1
787691366826450944,0
340004203726528512,1
691207716585369601,1
1255219632933347332,1
1009399171818905603,1
227792948178345984,0
49690805278998528,1
3475997064,0
3303231818,0
1059114682060075008,1
506410408547061760,1
507869905861890048,1
787929339694227456,0
321798547718680576,1
223101011311599618,1
972335097696276480,1
507949889167167488,1
413666418995888128,0
599609841728917504,1
881621674520608768,0
4160664339746816,1
199068540697968640,0
413722806614896640,1
4083642008,0
14153420711,0
227422336834486272,0
414833044424761344,0
601429042752049152,0
601442086244618241,0
973064156923379712,1
37906444426678272,0
1255270562936639489,0
526430637197369344,1
1162775956819468288,1
507871924911742977,1
414892269334843393,0
39000847295856640,0
1161598548057698305,1
227913514705092608,0
599262634546831361,1
1255144650517573632,0
14873913347,0
227831675273494530,0
410446048138493952,1
788099096087330816,0
4065185563,0
493929286970003457,0
40366427923955712,1
507951027224854528,0
1047443257012174848,1
788003863110508544,0
523454276845068289,1
15833838289,0
600843982411825152,0
788035208901779456,1
601035085928771585,0
296157037803499520,1
443825830725431296,1
966215257529122816,1
320782185059721216,0
1068211036371775488,0
138940926704893952,1
412503299804651521,1
879038330,0
354710558680952833,1
47940064742883328,1
114806864159584256,1
1119686676467658753,1
227838725604929537,0
786970564128743424,1
694977603942232064,0
1255222869136674816,0
459386830098792448,1
1255108183749730310,1
969940091635490817,1
1110158174890479620,1
40072222966157312,0
1149171927224688640,1
327747065662808065,1
15790917454,0
255272830873243648,1
1242472556394721282,1
414791928677691392,0
134502940651159552,1
787883396429148160,0
1243983051660591104,1
45165664696139776,1
1213766305674752001,1
974654924754694144,1
1004070500312551424,1
694944347863674880,1
134285991711215616,0
871381364121186305,0
965491502834241539,0
881204939229409280,1
15097931157,0
193274890374225920,1
11715602598,1
1255187371773001728,1
132522949478592513,0
711459602781442048,1
321311682876018688,0
414827021814861825,0
1103349729700638720,1
1055284135403515904,1
599966240573009920,1
788077080177152000,0
1003567587832131584,1
784712176279912449,1
15991250002,0
507973684347170817,0
134692570247864320,0
413757213799641089,0
414663579208396800,1
1163761306391834625,1
1219281673428201472,1
695670179590705152,1
797638489152045056,1
34513260065734656,0
1229779211960733696,1
1156150530218971139,1
413903742811897856,0
881529441137991680,0
1161672856050122752,0
881581680598945792,0
692813299285622784,0
816504726565113856,1
13988141459,1
601769621998276609,1
787969617306193921,0
973618437011460097,1
321261993107550208,0
13558363315,0
2864099289,0
227768522388942849,0
507914942834421760,0
1161624147044130818,1
321357075127087105,0
134721876361617408,0
600622233187266560,1
974947768404926464,0
414970952447819777,1
601462716092420098,0
13518992933134337,1
601446138600820736,0
975060497228689409,0
113327768288243712,1
787041191099527168,0
227409045559078916,0
507765915845292033,0
962184269966782464,1
224738513994784769,1
442031831563501568,1
600701464973979649,1
297007351209283584,0
1111309944182067201,1
694817796002156544,0
4168543237,0
1255265670884884481,0
107891815302184961,1
227482854731436032,0
414749406198386688,0
227911867895537664,1
507968999036952577,0
226982523220135936,0
15426069242,1
40761949314621440,0
15762530220,0
315581959688581120,1
322052323583086592,1
787951684542730248,0
975001728390221826,0
1131518518313119745,1
507927664976355328,0
601390453636911104,1
24569809230,1
1161733869692960769,0
881579559677775874,0
283280017599897603,1
4001771584,1
413642660273205248,0
785879347303419904,0
934992601622634496,1
1206532259764850688,1
1256298861515112448,1
40663854832680960,0
964906627554934784,1
15500250226,0
1255281861137436672,0
4033194407,0
3998100097,1
880568686070845440,1
967860670615183360,0
134602992455393281,0
1158779590535335936,1
1161712585978159104,1
1255158733778432000,0
572403983941169153,1
200466320423264256,1
880352579942850561,1
199712527884623872,0
1161770163252805633,0
132151615296770048,0
975120197609771008,0
296009430963744768,1
455395056019836928,1
974962966142492672,0
109929168992616448,1
1060027106787319809,1
15421272534,0
41145932888285184,0
29536594826371072,0
414774479022092288,0
4421063889,1
16008879305,1
414746716248629248,0
40822792341557248,0
227846426686812160,1
412934860471148544,1
128860294029131778,0
1020695082091962368,1
786949878735831040,0
881606909056471040,0
227894004669366273,0
39275187731963904,0
321355551063818241,0
225952398579990529,0
84134928119382016,1
15441097224,1
19778701537316864,0
788086185428213760,0
134523407722229760,0
25654179598962688,0
133849183403786240,0
1045988078484180992,1
1045244714,0
1068166251300696064,0
507821727397597186,0
737732890755108865,1
507946803736481792,0
351082260272918529,1
15922324716,0
134677608666382336,0
600452953154002947,0
1255107817540739072,1
227822341139333120,0
414336925181288448,1
745562923309797376,1
1255977740634906624,1
956519828868628481,1
786893389434413056,0
15711250203,0
508023051347578880,0
930039711799767040,1
15945711021,0
507942814291075072,0
115012394954145792,1
694594892362743808,0
1162065715609919493,1
27641515228536832,0
974497704658141185,0
1172103304484048897,1
974761002980950016,0
227269934768590849,1
133776698914250752,0
881105596371451904,0
1068177585924960256,0
2739639194492928,1
687274407195095040,0
21607253067,1
14912513037,0
584639344608223232,1
695471251255525376,1
1159856135710674944,0
1068107270360305664,0
1161710977651527681,0
839405803228516352,1
413189208568655872,0
22911677847,1
10268459934,1
40673038504697856,0
7945299907,1
786660684541067266,1
239722281037860864,1
413203884170297344,0
810377938688360448,1
493857094932905984,1
414446703152869376,1
881941707117309952,1
601099169525157889,1
414689012536729602,1
875583309950074880,0
506440613953171457,0
786936857338736640,0
1161510282004434944,1
1255272563212791808,0
1161713835369086976,0
865131013634224128,1
1103971928975454209,1
559953160366592000,1
451032102709264384,1
297559636033294336,1
787714841125515265,0
553784066940497920,1
611057750567686144,1
1161718233872736256,1
359078396736716801,1
411418396652097536,1
292669319979085824,1
591130263582715904,1
3879992596,0
41059518158741504,1
881578658263171074,0
1244730441753559040,1
1255254871630061568,0
694530560056782848,0
15156118353,0
507840958675705857,0
694928293334753281,0
1255260593075912706,0
504941910260072450,1
1256348629251620870,1
223397070285963265,0
694499841628467201,1
220743636801961985,1
412874621864513536,1
319082191319609344,0
1255216298981838858,0
1785609635,0
327247630151335936,1
1161444761112391688,0
568116849486876672,1
